X,Y,Z,Normalized Luminosity,Normalized Radius
19.72646867221158,677.0454592363478,-55.85690200557167,0.6076,0.7362
-606.7379359917162,413.0371638720983,-505.02734021817844,0.4856,0.4277
-941.6964217814481,993.0475261817974,-938.3633315570496,0.042,0.285
561.0730258377375,182.03795122513566,635.1925698638402,0.4995,0.1736
280.9748378015313,900.0153191319614,296.8580834589188,0.4293,0.9842
849.9053337842815,671.6958252130601,-38.0050857641412,0.3742,0.3054
-307.9054682075995,-829.001366843727,329.48007199317044,0.4551,0.3669
330.04776949208645,312.7380937241621,-850.1595453482405,0.4434,0.8504
455.48153957151453,467.42155119809036,-576.8133168571528,0.4971,0.7516
-975.8738510650427,-373.5355501479005,933.436509449095,0.1911,0.6287
403.30046161176665,323.76095791608304,-228.85988425423602,0.6735,0.8367
-666.7454869676573,-323.8227359394243,-800.1829632708066,0.3703,0.3871
-798.7265366885028,938.5438254388109,905.5196896018354,0.1171,0.2175
184.09433379682605,-728.5674277937283,714.8812527649959,0.4012,0.9335
923.1739387695989,27.247729355011188,-628.246522414478,0.3551,0.2144
899.999711927305,578.1733434828918,887.7997692797956,0.1974,0.5659
314.09146500977363,147.95892580722284,665.288828571915,0.5667,0.2169
-947.4373731141703,-804.914588373743,-67.97746499694517,0.2812,0.2187
873.1425094633514,-560.4333263499252,862.3183639180502,0.2211,0.9633
-249.10299174461818,-632.9171014471729,954.10566041322,0.3235,0.3384
-338.48113955003646,645.0039236457603,-742.5656703741033,0.3994,0.8179
503.97155513913503,977.0625458667582,919.1862099303403,0.1726,0.9586
203.21937687103627,-908.1018888834744,-936.7988003481778,0.2376,0.4513
712.2364213828505,453.55111416206273,-803.8064460658045,0.3269,0.8263
-966.4334345096861,-921.7015422805421,549.6812250974372,0.1662,0.2487
-597.5796284562025,-691.3975060853412,-89.21609411725308,0.4699,0.6419
-711.8938640868723,975.1133899203696,553.0440157079511,0.2333,0.3831
-213.11376495402953,837.3436945163951,702.9312470908253,0.3569,0.2535
277.12852133341175,878.0209288749884,-653.3976168487391,0.3482,0.9618
925.1486659670793,-360.26668559534824,820.2750297087041,0.2565,0.1092
155.89406284668758,-644.8024172839332,294.63632284623327,0.5809,0.1851
583.1440849336723,-438.4276962508749,912.8578573591847,0.3253,0.383
-330.3462707521285,462.40692133008315,480.17707564143325,0.5705,0.4748
-692.0363210136759,208.87263804651252,-903.2631614376685,0.3321,0.1828
54.47985452434341,641.8439468757001,-394.4916415470816,0.5639,0.6352
-733.6521389086606,738.4346278776493,664.1883044486428,0.2871,0.7264
-738.3511268536226,-643.3175095795087,332.5222533492479,0.4029,0.4799
466.39907144518247,-133.23708554012524,-315.42525443058753,0.6659,0.7606
-580.4681459784948,356.9408099333584,-835.299154020482,0.3776,0.2124
120.34826092196204,205.95558904585755,-821.4593177214196,0.5061,0.5386
-505.0522773704076,-328.3118631545567,-276.30732626901965,0.6174,0.4242
-120.20334672080412,-428.8636830720005,131.82523058717788,0.7318,0.3245
-976.2585486317847,-869.6539830833658,-672.0500130698947,0.1513,0.2399
-365.33562288889937,-798.9041985101852,52.84269640058392,0.4919,0.5146
312.483726227611,-39.15710709660743,-590.0398820681443,0.6139,0.111
-131.71407760089244,-381.37009189288085,-341.8557085288752,0.6947,0.1251
-728.0124342551094,326.99580094319685,-225.82358351536993,0.5211,0.5616
370.3338376269394,91.46505956866667,353.5167307553402,0.6997,0.7927
-723.7764451524974,595.9107969382144,521.8777692688179,0.3805,0.3466
-924.9102961365857,222.84763803159353,722.9507769175141,0.3101,0.8424
52.65565158206823,-127.34241933383635,-275.57525479995286,0.8221,0.2964
498.98936091579253,-138.56061836510287,100.22594096797616,0.6955,0.6222
293.7573349578622,389.11144949207846,128.92480289339142,0.7088,0.2182
-39.42254347790072,-222.37120805644793,592.22841546985,0.6341,0.9504
408.25495650536914,-615.2402223301644,-659.2176210019047,0.4285,0.1658
85.14613424242384,-909.3207864436341,65.41174313613624,0.4714,0.7878
396.95144730631455,336.5956560370255,187.30967371130373,0.6807,0.1573
-53.203794075058454,183.0515677896476,531.0056762585659,0.6743,0.6496
-92.69071437330092,-395.00988307737316,-384.12774690192816,0.6774,0.1553
829.9345579941423,-904.4878923609518,-710.8524938417524,0.181,0.2542
-58.58764656091478,-74.4090105094541,708.3121486547868,0.5874,0.4983
109.0216510329808,828.2429169233908,-964.1141252866177,0.2635,0.9428
431.51013724372024,-194.8994385360421,761.4098334187718,0.4823,0.8111
456.6502525693936,-301.73670688333937,-430.40072618936233,0.598,0.8782
-944.0659950949735,187.67707653481534,293.959542979233,0.4189,0.4571
-293.4061595683073,229.22509169339492,-116.85198108661803,0.7747,0.5785
-682.9170199332601,150.8459121691294,436.5365295673064,0.524,0.3459
-578.5156656331534,-595.4633658006101,-323.4080584637793,0.4856,0.3339
937.4120453581772,547.2318975164646,48.42284241794073,0.3727,0.562
659.4331985422382,579.7264388635815,4.708962517480359,0.4931,0.8165
-917.1911389219365,-261.47006978845957,603.330592806888,0.3484,0.9503
990.2352595653556,-68.93015839244447,-538.8370398774789,0.3479,0.8721
475.721654416403,572.4694158958766,-296.1433675098792,0.5375,0.1612
953.1467565216428,874.8688220129754,210.78494517712306,0.2432,0.2529
53.481995140443814,478.2100590249893,702.5176493288832,0.5084,0.5861
-372.7384692157798,767.7316184945464,-792.7844992588351,0.3275,0.5029
-719.0817924656619,878.0994379714757,252.69788251373166,0.3287,0.6877
167.9556549030333,110.0796814869816,280.48473300356636,0.8008,0.9355
-630.7245866113446,-707.3312757484289,-204.4081911577556,0.4403,0.9328
-748.0732682633306,638.6382574241211,-177.8891226536581,0.4229,0.197
-662.4755835870328,4.786846258094897,-228.5811337887627,0.5954,0.4627
337.9991662793884,-707.5977375735149,506.0358739088781,0.4612,0.8506
-83.4442288456139,335.1945395002549,-167.13065849200802,0.7785,0.6768
786.1922824473941,-175.4104676986003,545.8642322585058,0.4382,0.8012
394.84865061404184,-154.76525301389677,-228.40914856994732,0.7219,0.8919
659.95964123259,794.7165627100935,55.78801393257595,0.4027,0.5828
-966.890828962343,-18.693129488751538,531.7827559127902,0.3628,0.8909
-129.60037235257244,-594.3929696924274,336.67667015951747,0.5986,0.7633
-213.7312144938453,872.7726078087069,627.4372213770705,0.3673,0.4182
32.59942223058988,-156.7923357234871,501.9953488643898,0.6958,0.8139
-726.6325415813253,79.3462909828254,189.53150525775663,0.564,0.1215
476.7508808590994,-293.8791362982578,-776.6449146918619,0.4472,0.2335
741.4721902227795,-86.25945131581898,-915.2839590236201,0.3181,0.9496
-407.656184682486,-727.8327249567003,134.2084107211781,0.5122,0.5777
-624.8362961705418,696.2186237251196,-8.35342777949279,0.4599,0.6323
584.5563129232198,-737.1153810939184,-77.9421348471518,0.455,0.5036
396.9524693195981,554.2358669562875,-817.4362050263982,0.3855,0.2802
802.4782705101559,799.0438555501387,953.2483090717587,0.1454,0.3754
-358.1203294983843,-480.6490978037266,-56.95848922049595,0.6524,0.2416
266.3954039332955,515.9748620614889,320.2304013403905,0.6171,0.5153
-625.8631833997732,258.5432084725678,-893.9261931838573,0.3525,0.3084
413.2484109142324,-282.63657642962926,204.92968561282964,0.6877,0.6542
817.5017768413666,-792.1349539544908,-921.6639499660353,0.1544,0.9549
182.25026352060263,-145.11733204013262,854.9498328459506,0.4884,0.2362
947.2937922686483,316.0123307638587,454.5703088571679,0.3665,0.571
53.078193504543606,-332.6101154385552,-252.18897908890585,0.7571,0.3291
424.26153746587374,-709.1317617251048,756.7678368117943,0.3531,0.7974
634.553141130229,277.49243937122833,-359.8701692862951,0.5494,0.4022
-2.564734062514958,-40.10745263121066,-994.6906977900846,0.4252,0.2088
-830.5497523544718,178.45676981332576,-237.32472857535458,0.4908,0.4603
-234.2086372008547,723.4901456744058,-114.94308224749841,0.556,0.331
520.8691707859673,303.08747659711776,-800.8754419102644,0.4213,0.4607
24.711093512231855,427.7796171988539,366.7453783495232,0.6744,0.9344
171.24319827948898,762.1912124178091,65.64307308298862,0.5474,0.8036
-155.75116192169935,-261.384826435312,-83.30435168648683,0.8179,0.7268
271.2037058831593,-878.90350713135,-188.02972524039683,0.458,0.1474
657.1869630657914,-395.4631219941864,799.5154641444337,0.3603,0.2335
-208.56069173280582,633.9828028600273,-394.70441331900315,0.5523,0.7744
586.5069818840961,253.061512561894,-208.7058106076447,0.612,0.3163
138.96193108954208,479.1587616106299,-275.7546568209764,0.6709,0.1034
290.25984630250105,65.4690458591408,270.9840902879114,0.7676,0.8905
135.892984538493,-16.343592243498733,449.7210412501247,0.7286,0.6422
-76.92421108887766,-782.7095334124872,-637.6454950190778,0.4154,0.5646
88.14094439876862,-700.2914860412286,351.0811493288795,0.5449,0.8721
-222.20176743195213,-431.55790890864614,-847.8766903817427,0.4359,0.317
118.25630141812303,425.30195654662225,-301.3365183639298,0.6914,0.2929
377.73254840765935,112.02118466957313,-259.0021919908054,0.7278,0.9049
868.7887038296783,-562.7041632580926,-577.4655333431656,0.3157,0.6188
-999.5249534739128,94.77656564801373,-674.6197503720193,0.3016,0.1983
-166.6823777540045,755.8044053630774,-585.5930697272595,0.4397,0.2538
944.9794232973272,782.2137034679522,-282.19396911765534,0.2733,0.2025
-676.0017053718329,490.9516097588985,177.46509322135307,0.5069,0.2598
-736.8498501403103,427.25990805742344,983.4568127426267,0.2488,0.3982
-257.03609398967455,-636.6002240493447,-753.0580981508737,0.4117,0.8592
-133.38585629671582,369.21573911895666,871.5663936497722,0.4481,0.2868
-255.93089926925302,-669.9005031617749,-343.9103907864811,0.5408,0.6322
-751.7207286318421,365.86726670275084,-673.8830946598296,0.38,0.8452
417.9267913208039,844.6557614501371,-563.4438827740536,0.3661,0.4888
-602.8732513091237,61.553262529291715,-856.838357511392,0.3941,0.1389
232.45620785187225,725.9880984727067,-761.2201936346102,0.378,0.5202
-251.61140473108173,-710.3107177867081,405.5348285922496,0.5059,0.2533
159.60448308276773,954.0684198175645,-178.81003954434198,0.4321,0.3522
185.07258934345305,-1.08608900541185,589.0030732031253,0.6435,0.9989
-118.92148036397464,425.54157329481836,494.11067609614474,0.6173,0.1668
-808.0364167319285,-490.2891731492649,-634.8984464693119,0.3426,0.4725
836.0844402483108,976.322020486796,892.7545751445646,0.0964,0.3569
894.4074761589341,60.0277212507101,411.81334559566835,0.4305,0.7487
-972.7850583199178,552.8093429097553,-566.312247827882,0.276,0.2269
710.3945312988308,110.18161390790715,321.72671327423564,0.5453,0.4723
-7.834760940679303,-163.00294345840575,821.459398178848,0.5165,0.9548
220.14083940524165,-482.4014324991208,-919.4772155538786,0.3872,0.1444
-784.9027537607425,66.35888305328785,786.5563853805618,0.3573,0.1725
-886.1587305178687,274.686490556805,490.88606838513783,0.394,0.5293
803.5015465432546,124.70832590873374,-170.3808450224402,0.5203,0.7062
-769.075673404846,584.770197794887,-727.9935543281897,0.3016,0.9013
-50.84823754779211,640.9553492687767,451.7927848675354,0.5463,0.5841
-721.9004679084591,-531.4491292898011,-800.0637564322244,0.3063,0.1153
70.99784006645405,-27.378304839205157,345.08832098157086,0.796,0.5261
-135.03915589319467,675.7294467182944,261.870633123091,0.5744,0.9809
615.8013478134576,-516.8641926493383,258.6769071052013,0.5124,0.5277
86.83722974509283,679.7189093359871,630.0001313122082,0.4626,0.4782
-828.0249975123262,369.0917541277065,-618.3289418194433,0.3664,0.7823
-561.4810998937901,-898.4665266626664,-852.5584716359014,0.2149,0.8481
-799.0401606912995,806.9114009170869,562.5662042405145,0.2683,0.1106
891.9202795536366,788.4151756162339,224.84848490076592,0.3006,0.3897
470.1621389586603,-514.357465600894,-216.16107334605238,0.5788,0.2993
819.3616824653877,534.8651536131365,-411.5505986507675,0.3871,0.4247
-254.26038291605278,564.6896725547513,-183.3688225996575,0.6271,0.6499
933.2763194559006,422.6859455820488,-109.5222184204656,0.4051,0.4215
49.44067089971759,-976.1152721905999,-212.7191120961387,0.4225,0.1385
-950.811029873063,282.2696803901872,619.5730673592946,0.3248,0.8494
-769.7046237188301,-951.8880689992071,-692.8209692354544,0.1879,0.3726
606.419849071094,714.5449182877596,-659.373399247068,0.3384,0.7338
-892.511921542962,890.8430251338157,851.137976206566,0.1216,0.2023
382.78391157254214,640.7001404535083,778.7562844801148,0.3772,0.1989
921.6132587638556,833.2686110290292,911.4953713961713,0.1103,0.5417
-613.273639631451,143.0170708890389,150.85424797198903,0.6261,0.9083
-316.9284911520383,-878.7527241125003,580.6872758973145,0.365,0.9324
895.6172450003255,992.8260928435341,459.4538375597185,0.1837,0.3719
603.5145222682493,-377.3228028396751,524.0752106963241,0.4897,0.2064
92.61272940393269,927.8027987412408,866.7772393820353,0.265,0.2039
-995.1264238219754,-49.96369657204582,610.9890225282675,0.3252,0.5248
-31.673168521261687,231.7386162738194,-371.1964229977243,0.7467,0.7316
860.5650204875506,-48.16942658759365,-901.0950480453328,0.2801,0.5646
390.9067819673371,-265.2880833304656,-186.74903957169624,0.7067,0.971
925.7660389588002,-989.2782817084353,606.950597033202,0.1429,0.2281
-946.1272422667497,214.1956355017137,-541.3503539272413,0.3586,0.6488
-944.429025934455,-621.1022999482066,30.81305091770173,0.3471,0.5039
412.46045377224004,162.08330460354614,-7.485648464317364,0.7441,0.8976
-665.448173749611,790.4322923789639,-815.3891744133599,0.2401,0.1078
-76.69615848988394,-43.262053385959575,401.3851666366611,0.7627,0.8561
-742.2340806837828,950.0577559893698,-865.7842614085074,0.143,0.3184
-497.7084572062833,-734.8533174494021,-74.53280679394811,0.4858,0.6543
565.4361416750262,-380.9449207491833,830.8724440223575,0.3795,0.3767
-499.94437641514963,-503.8899919485817,-227.96044716741085,0.5696,0.278
538.5879616377731,47.2934770495624,-64.1110824935414,0.6857,0.4648
-614.1624210151163,-464.91359194077097,749.9647185209164,0.3793,0.7664
16.30716993033991,610.9246952954879,331.5744303599256,0.5986,0.5343
-461.47085820314544,12.542986931433575,-344.35437745972683,0.6675,0.8271
-558.6333771704035,-513.0786071621336,828.0142244012854,0.3517,0.1495
380.08316245235847,-407.632551566967,-177.35864946081767,0.6623,0.7818
34.741833037598326,-183.20843293668452,-772.60921542908,0.5411,0.7022
-699.2352593072792,192.4869086437743,328.22314955469506,0.5404,0.2819
-75.29398520988377,-268.5852545325773,-706.8992500292703,0.5612,0.9587
40.77129247611538,769.613456364478,-50.92802598522917,0.5541,0.6495
-755.6338198836243,-428.04470833791845,476.4599280964869,0.4281,0.9077
-42.59873329853963,-73.354875580373,669.9715191379332,0.6101,0.8521
580.9070890700532,722.1505592025617,-627.7601084323098,0.3537,0.1474
570.506321916856,-581.3482115585805,-72.30233510774804,0.5279,0.9011
681.309756788288,-457.7847717005943,-685.022177574359,0.3827,0.2726
344.5127506575752,-973.4909429711417,42.52447768844286,0.4033,0.7558
-880.1356797653608,342.46386590206066,-81.7633493550851,0.4527,0.8312
307.0750743726562,223.86577000321358,-185.68625158070233,0.7558,0.2508
897.6986033297221,-581.1590417866028,-277.84153871729586,0.3621,0.488
344.95780958458477,-853.411826200512,-484.3885365119329,0.3995,0.3489
-922.2640792501091,-365.750413144003,655.9277531696864,0.3133,0.5102
-513.2694618763892,569.9682258602554,-451.8176577372444,0.486,0.346
-211.6423172193787,582.2593482063858,78.65278322212066,0.6394,0.348
-342.70786878384536,483.65173439854107,-955.1449457371832,0.351,0.7939
231.62317499764185,763.6444191272387,-810.0343460016542,0.3435,0.7501
846.2291682555012,-478.44542456093177,53.92791451360381,0.4379,0.5736
757.0680887582209,-930.8184922424421,860.740317095411,0.1475,0.6783
-952.2464373226273,-13.768186047307836,559.8060287396838,0.3622,0.7677
-115.34222709277037,159.48319756078695,-278.7582045927612,0.803,0.7192
-145.27024573374047,540.7154302814927,-59.08227022713697,0.675,0.9075
817.2744593775101,-294.06238092996534,-982.8295800155688,0.2427,0.4015
180.6884387796622,-481.5517379923007,50.620974077259234,0.7016,0.9841
700.0279137828327,-741.7312674766217,261.57696953463574,0.3921,0.9339
-542.5235588932021,-879.4805161049726,-314.99862793786474,0.3763,0.7417
67.13231818671875,-225.35038799391248,-332.16748139838353,0.765,0.7253
488.4288242422697,748.1015689646474,-993.6289581176741,0.2285,0.298
973.1149546286654,-572.0333943860373,639.044720792217,0.2511,0.5367
-779.5914919149556,-803.6327621126078,-708.5789149019917,0.235,0.1605
34.8268875883889,134.57430251793312,-867.6991894056671,0.4926,0.6358
221.06336227089878,-361.7212497601827,-766.4936864461969,0.4943,0.3455
336.4004721798178,-425.2876038462168,958.226107426751,0.3643,0.3152
-821.9912010122006,287.49265133226163,602.454636406472,0.3886,0.9391
60.39697661030959,91.96922491363034,-354.81106123513405,0.7855,0.781
-77.81764136186791,-187.07119499523708,-819.6992645226879,0.5125,0.8798
602.4876983711392,973.7148418291808,-81.5048594876364,0.3372,0.3859
265.72913916164066,605.4741940822428,409.71406940058273,0.5509,0.4309
-795.1966572313172,625.4302031052282,-555.2243471602774,0.3337,0.1935
-272.5688496990608,-557.4013134771455,672.0939137823711,0.4719,0.9063
-765.1755535702391,516.5183835961543,403.77341108124733,0.4182,0.5093
893.6992096680456,539.8720299967429,287.31861513243643,0.3748,0.5452
-747.7963459851525,-420.51868461134177,-108.12650085182327,0.5008,0.1018
-79.81186152402927,-563.7040231509839,-801.0684774449968,0.4326,0.2307
846.7384694419268,-257.28289292544787,650.2165448588967,0.366,0.2491
257.5062710500863,-379.7193624800814,538.8315560569717,0.5914,0.3454
-261.123919016095,165.9504605032373,760.4842388119553,0.526,0.2812
-179.14519658176448,-438.13928871743224,-761.7581471345511,0.4822,0.3066
385.2312542542443,29.24562010543673,-799.6764631803852,0.4872,0.3838
-206.85937106760719,-118.50058991429034,-299.95043503490376,0.7788,0.6714
918.3687025261104,738.5275555000017,-734.9859394187692,0.1981,0.9854
-233.7602040772233,638.7918590908789,887.5872095875895,0.3544,0.4127
876.723200103505,-899.2704615491758,82.87626791984621,0.2733,0.6085
337.5066237571707,856.6031655149795,80.37440355999343,0.4664,0.2077
-881.1386287708774,121.40456681184628,403.1363341732256,0.4362,0.845
142.9333411426628,-290.23876181550384,184.05776975953063,0.7851,0.3614
-383.55452840325427,975.2605541182313,-347.5303832194803,0.3626,0.851
687.2640535962903,-733.4437220934276,-484.7954601614184,0.3557,0.6541
-734.8466233854991,-51.20044896750926,606.5293639121096,0.4491,0.123
-748.3232768807364,-960.6961125849775,-72.54967452560561,0.2957,0.8393
280.556561477772,654.0324054522932,-513.5606618594898,0.4933,0.6481
-898.7115329362778,-56.10143604688278,-932.3696068372889,0.2516,0.5524
361.62677305891,-103.39576370449822,-836.2938652283793,0.4706,0.2623
-510.47432426031645,694.9348859414488,377.08104168082946,0.4566,0.1332
-738.6525845114386,555.9035878216962,-904.8372599152075,0.2531,0.2738
-640.1029225346673,-446.90487184462825,150.7769374462439,0.5409,0.2785
-604.9748704428755,124.94988433884487,199.6250294805011,0.6252,0.3506
221.0044313378678,192.3417711301538,445.4469328121345,0.6922,0.4536
59.38863761596372,-241.64602243047,185.1619947026718,0.8209,0.8436
-834.9021575507329,-619.0068750069879,788.8084343915334,0.2467,0.2807
106.78288281941127,70.5659951082248,833.1565172854093,0.5133,0.7423
886.1779980464121,704.6057244240451,881.7976091321443,0.1715,0.4874
-979.3759762235412,-126.69342119618614,408.98667599490614,0.3829,0.1247
447.87873165413316,612.644831332989,504.13733081895816,0.474,0.6068
-451.1386899371097,-106.98084958693732,-406.4421517422285,0.644,0.1203
995.2958652729212,843.1045504622932,-743.920960641888,0.133,0.6755
-299.9890726267778,313.3663913942082,846.873944131273,0.4506,0.6828
-958.8358463641484,-348.3662447101867,491.4626656156786,0.3462,0.7175
-343.9749601387118,774.0809418151318,-770.5101568945769,0.3389,0.2578
-584.6123952314504,710.4034454162568,-619.1586322559724,0.3597,0.9262
-461.7030031827685,-130.852785302028,-546.9071093248422,0.5799,0.3416
-621.0360608224694,313.1441979894805,-150.18801668344952,0.5892,0.3072
-827.1099229290539,-741.6732358487914,209.9310485370636,0.3472,0.3647
-341.4874295103705,232.34321566311587,492.08820623981956,0.6291,0.9773
-164.78729030306874,641.903784723791,439.86823088974165,0.5408,0.2793
-395.6443877369402,-445.97498769440904,261.57095953999897,0.6241,0.1518
-820.1358030488564,-187.49398426442724,539.557314731861,0.423,0.2237
794.8351810406518,-320.78641674138146,-411.43242544688735,0.4511,0.7216
-168.77593973170303,139.49487873793169,528.3904246697684,0.6698,0.9417
344.04346443341706,-844.9437909935468,-475.36849472563404,0.4061,0.6423
-779.8740048242918,467.0381233807766,-637.6082734993333,0.3589,0.8528
-645.2374757046275,-896.1923503636589,-716.7600434712563,0.2399,0.9092
962.1923051270849,-254.4584384341806,-357.945698105572,0.3893,0.3793
-550.8943059804806,564.5968119740685,-475.48124042303823,0.4682,0.5145
883.6060328949729,-430.7777824185581,333.15190449511556,0.4007,0.6896
671.1802782824614,-520.1650079447236,181.80752542999585,0.4986,0.2703
549.1858942376732,188.56400394385037,516.7094682025504,0.5512,0.1293
260.52088413330193,-486.4857192736563,-308.68687025415034,0.6349,0.3843
-945.2255153826392,-970.6649704008139,197.07518799718173,0.2095,0.5052
-884.2449220016608,502.39152580910013,-975.3240345584553,0.1865,0.3607
223.28562576024547,843.1447628022543,-270.46705742574534,0.4728,0.8145
513.4362490212127,-717.983794997109,992.3521387375581,0.2332,0.4658
417.55853129508205,787.8534640169489,213.49451493082734,0.4706,0.4122
498.07228219574154,915.8130340235252,423.6739295266068,0.3503,0.1663
-839.9112681599934,-189.70570938670778,-371.3641864089967,0.4586,0.2813
418.95851540854846,381.12612055426166,-119.33677769042902,0.6658,0.7579
-786.8879322737307,-409.5513609957924,847.8950670659297,0.2915,0.4401
203.64188743508475,733.123400454582,-947.7041887443081,0.2983,0.6263
582.1410820767592,129.93473412105277,-89.65488497175443,0.6518,0.6491
695.6967341940008,-295.47216048383814,-606.798631969965,0.4404,0.972
75.72778375613893,946.3633730597323,-935.9176282645092,0.2303,0.4825
-909.6941191897301,-765.0125198926237,-646.137915933876,0.2189,0.3394
451.84484102130136,137.1602901294773,785.2600902605145,0.471,0.1508
564.9730678617873,-978.5277943618289,285.49255681146656,0.3271,0.5904
-773.6730376560541,984.6574689561255,255.0722747243001,0.2622,0.6002
801.9685803101484,-998.9533581522091,796.1936087953134,0.1292,0.893
-825.2580322454754,-416.180399437847,-882.9545119066667,0.262,0.282
-421.2373246235454,917.0206935495346,54.84905625071042,0.4165,0.1502
343.8625527023996,-448.2692834403073,-241.81951511241869,0.6452,0.6433
-691.2339286595222,-714.1963943485237,568.0289922593486,0.3391,0.7858
-179.62058983252734,285.74613619543106,-995.4243900263759,0.3932,0.823
-420.978103274477,344.87390128631137,27.026582197474,0.6854,0.7394
663.0874707587373,-823.2649314867706,101.34344260135981,0.3869,0.1209
-873.5431938871678,-168.5072411124679,344.02800199005947,0.4493,0.5086
-108.29016769922691,981.8027488839525,-841.3097411980573,0.2509,0.9863
497.1009022414805,332.5320623461771,-161.11646312203743,0.6424,0.1491
-450.6394427620701,698.293846172957,-53.31791387187184,0.5192,0.584
539.4600126278772,-534.2624196025072,669.6308003818551,0.4155,0.1605
-282.9681277786948,-388.5092523684906,-290.73964095958195,0.6757,0.3439
632.4115340356423,-300.4147040774574,998.6390846186207,0.2959,0.8112
272.77538565291,-228.88643980773702,-842.2101776965073,0.4721,0.4177
919.9359903643099,380.0118106588675,902.7730428205937,0.2242,0.7388
430.29608917441533,-260.42242486369366,386.0819277099379,0.6339,0.4635
-775.8580572869587,667.3809318455023,-74.1436098102846,0.4076,0.4178
788.8051697424514,144.05308767849988,355.82830908514825,0.4935,0.5446
195.09055310607596,380.8258729429647,896.2944216616406,0.4266,0.4217
774.5449181528263,-461.20001741632154,36.16055167641434,0.4791,0.7358
637.7158679784418,359.17842418965256,602.0149471243037,0.4529,0.1838
529.3968058198395,-162.10164669634116,170.62163654551387,0.6655,0.1143
-10.58443499984719,846.1738836440566,35.97999135955183,0.511,0.3026
-50.71569692704543,-402.5115144447078,643.8939024314843,0.5606,0.2371
40.84311090702431,316.915778324691,192.27529104412406,0.7847,0.3889
-419.9102581289185,459.88938871597406,-289.76553376970185,0.6034,0.2536
834.5508261920845,-855.0714967769726,561.0849938328313,0.2379,0.6954
699.4033292852193,-254.6023199366898,344.8946069989679,0.5264,0.9528
876.8806523025119,-382.9910569491799,727.3368770952966,0.3061,0.1126
-502.8044731774499,411.85714865563136,37.23541944307499,0.6241,0.1953
168.67534377214406,483.7359519692752,-706.9897389850757,0.4959,0.9552
822.2241084784828,464.6724534113848,810.678761287948,0.2814,0.4931
-582.3704208907128,-103.20339108826283,-748.3085268528731,0.4493,0.8509
-778.1401310532527,-119.78421177665518,-909.2324109185423,0.3056,0.4462
-958.1488433760046,-991.8441730370424,-387.20286476042486,0.173,0.6772
-803.9057725105687,16.604236211961847,511.04644622239584,0.4499,0.8698
248.24025726660602,-938.697611933236,-799.8729117829993,0.2737,0.1896
-271.53757275167914,511.85798780636674,196.83610833943385,0.6467,0.2695
475.5964935361824,2.372515047721663,170.2664098992152,0.7083,0.9494
-479.45212545639527,-160.82233565561023,679.8788120164941,0.5108,0.1103
-518.4854767898488,-113.67909184983466,526.2288718634891,0.5685,0.5832
-541.1904722247502,285.40505947897395,965.2063422146628,0.3402,0.9112
925.5273566058454,-70.25386474951142,478.1055806008874,0.3972,0.575
735.4077587588984,34.576287058632715,-578.9510697030609,0.4593,0.1736
100.67051746537709,-643.5485704808091,980.3513109300984,0.3204,0.157
521.0726346218919,282.71651426159065,-631.5726660784788,0.4999,0.9034
-438.3651469351511,831.9848503524267,-690.4064077980472,0.3264,0.6026
-6.552779500170914,610.6334804090336,45.917512366737355,0.6464,0.6236
-89.24210308072975,731.6419985439832,-555.4257507263364,0.4672,0.5036
901.5424461538794,837.1458151353477,-473.7239676582725,0.2389,0.5619
985.7836308833807,-890.6980312264205,222.72237179256854,0.2222,0.5494
-58.25477184029148,584.0014979165119,86.09430969221603,0.6575,0.6461
97.81920803359048,514.8367874320481,814.300966885455,0.4409,0.4782
-696.4304292789285,838.2052354940565,-433.26664157835376,0.3229,0.6998
-104.94793157544734,402.953605641178,-944.7045754095907,0.4039,0.1454
95.97622514405816,319.9980938782844,-741.5727715538765,0.5304,0.1242
129.54950078646243,-834.7115027935474,-362.3672928448285,0.4693,0.2173
482.2036490961393,-641.1735951460921,-145.38768459420191,0.5293,0.7141
925.2547264153372,816.1774380078928,-109.4614050396741,0.2849,0.7531
240.97992378038657,892.8297572460076,528.5205013301445,0.385,0.2595
-768.0297205061746,-600.612357874701,-639.6219380340135,0.3268,0.5451
-43.50822704303289,-834.0069226572577,-411.57508771929565,0.4625,0.9237
458.0572438271804,717.8562662714203,-873.9188648835095,0.2955,0.5258
-705.6058798943496,176.62381397098443,340.15065795431883,0.5364,0.7074
634.720616282506,-180.63028578846138,-570.9234955768045,0.4962,0.7165
-957.0622112268692,293.81653710554247,-688.3285686672439,0.2986,0.6807
-252.00298116765225,-206.55040311189657,-60.415365879825686,0.8087,0.9953
811.6964122319928,38.080947549475695,912.5576362076599,0.2945,0.1206
-461.027069011011,445.65094072946545,-540.0233855585501,0.516,0.2357
-841.8352014044233,519.6223802709144,560.3234818583235,0.3436,0.3143
-478.1077206212194,-457.23946712717316,-672.5236711743858,0.4553,0.1392
8.889284746727185,-394.47491668524754,354.6258232689165,0.6937,0.8127
483.80559820630333,-636.9708739198832,-567.1825206401761,0.4339,0.2196
365.6449651626124,-302.463209623082,-744.3769055440339,0.4903,0.3598
19.395158299455147,-474.5154999288393,17.422680651536098,0.7256,0.5637
900.593978482118,27.970455364714326,163.97149592470123,0.4712,0.1058
-722.3287784085672,-877.0518527967332,425.76839765600766,0.2995,0.3435
871.7528800712385,178.71466031882665,-166.8224624566235,0.4773,0.3773
